node_size,capacity,load,latency
3,15,NORMAL,20640
3,15,NORMAL,21121
3,15,NORMAL,21432
3,15,NORMAL,22002
3,15,NORMAL,22422
3,15,NORMAL,18991
3,15,NORMAL,19047
3,15,NORMAL,18975
3,15,NORMAL,19196
3,15,NORMAL,19570
3,15,NORMAL,19961
3,15,NORMAL,20138
3,15,NORMAL,26948
3,15,NORMAL,16695
3,15,NORMAL,15204
3,15,NORMAL,15188
3,15,NORMAL,15184
3,15,NORMAL,15176
3,15,NORMAL,15105
3,15,NORMAL,15109
3,15,NORMAL,14928
3,15,NORMAL,14708
3,15,NORMAL,14398
3,15,NORMAL,14077
3,15,NORMAL,13957
3,15,NORMAL,14071
3,15,NORMAL,14411
3,15,NORMAL,14438
3,15,NORMAL,14509
3,15,NORMAL,14631
3,15,NORMAL,15040
3,15,NORMAL,14990
3,15,NORMAL,14721
3,15,NORMAL,14567
3,15,NORMAL,14231
3,15,NORMAL,7311
3,15,NORMAL,7304
3,15,NORMAL,7273
3,15,NORMAL,14201
3,15,NORMAL,15963
3,15,NORMAL,15974
3,15,NORMAL,15987
3,15,NORMAL,15964
3,15,NORMAL,15959
3,15,NORMAL,15969
3,15,NORMAL,16208
3,15,NORMAL,16430
3,15,NORMAL,16360
3,15,NORMAL,16331
3,15,NORMAL,15664
3,15,NORMAL,15635
3,15,NORMAL,16007
3,15,NORMAL,16074
3,15,NORMAL,15843
3,15,NORMAL,15523
3,15,NORMAL,15308
3,15,NORMAL,14854
3,15,NORMAL,14739
3,15,NORMAL,14725
3,15,NORMAL,14731
3,15,NORMAL,14725
3,15,NORMAL,13275
3,15,NORMAL,11806
3,15,NORMAL,12295
3,15,NORMAL,12502
3,15,NORMAL,12948
3,15,NORMAL,13247
3,15,NORMAL,13501
3,15,NORMAL,13508
3,15,NORMAL,13708
3,15,NORMAL,13900
3,15,NORMAL,15801
3,15,NORMAL,15608
3,15,NORMAL,15222
3,15,NORMAL,14586
3,15,NORMAL,14221
3,15,NORMAL,13816
3,15,NORMAL,15627
3,15,NORMAL,15796
3,15,NORMAL,15797
3,15,NORMAL,15820
3,15,NORMAL,15822
3,15,NORMAL,15832
3,15,NORMAL,15849
3,15,NORMAL,10280
3,15,NORMAL,10035
3,15,NORMAL,14809
3,15,NORMAL,14614
3,15,NORMAL,14138
3,15,NORMAL,13865
3,15,NORMAL,13603
3,15,NORMAL,13436
3,15,NORMAL,13039
3,15,NORMAL,12986
3,15,NORMAL,11445
3,15,NORMAL,16883
3,15,NORMAL,17056
3,15,NORMAL,17031
3,15,NORMAL,17004
3,15,NORMAL,17004
3,15,NORMAL,15141
3,15,NORMAL,15069
3,15,NORMAL,15265
3,15,NORMAL,15599
3,15,NORMAL,15881
3,15,NORMAL,19067
3,15,NORMAL,19099
3,15,NORMAL,19099
3,15,NORMAL,19104
3,15,NORMAL,13832
3,15,NORMAL,13838
3,15,NORMAL,13839
3,15,NORMAL,13827
3,15,NORMAL,13821
3,15,NORMAL,13819
3,15,NORMAL,18557
3,15,NORMAL,18302
3,15,NORMAL,17671
3,15,NORMAL,12279
3,15,NORMAL,12594
3,15,NORMAL,12758
3,15,NORMAL,12777
3,15,NORMAL,13125
3,15,NORMAL,13531
3,15,NORMAL,13918
3,15,NORMAL,13912
3,15,NORMAL,13929
3,15,NORMAL,13944
3,15,NORMAL,11232
3,15,NORMAL,11636
3,15,NORMAL,11900
3,15,NORMAL,12166
3,15,NORMAL,12608
3,15,NORMAL,13155
3,15,NORMAL,13469
3,15,NORMAL,15136
3,15,NORMAL,16521
3,15,NORMAL,16460
3,15,NORMAL,11512
3,15,NORMAL,11392
3,15,NORMAL,11231
3,15,NORMAL,11109
3,15,NORMAL,10719
3,15,NORMAL,10600
3,15,NORMAL,10580
3,15,NORMAL,14093
3,15,NORMAL,13913
3,15,NORMAL,13734
3,15,NORMAL,13724
3,15,NORMAL,13510
3,15,NORMAL,13364
3,15,NORMAL,12899
3,15,NORMAL,12492
3,15,NORMAL,12201
3,15,NORMAL,11947
3,15,NORMAL,11490
3,15,NORMAL,10960
3,15,NORMAL,10633
3,15,NORMAL,8964
3,15,NORMAL,7613
3,15,NORMAL,12869
3,15,NORMAL,13322
3,15,NORMAL,13520
3,15,NORMAL,13777
3,15,NORMAL,13898
3,15,NORMAL,14231
3,15,NORMAL,14453
3,15,NORMAL,14566
3,15,NORMAL,10925
3,15,NORMAL,11093
3,15,NORMAL,11270
3,15,NORMAL,11553
3,15,NORMAL,11429
3,15,NORMAL,11394
3,15,NORMAL,11350
3,15,NORMAL,11356
3,15,NORMAL,16755
3,15,NORMAL,17156
3,15,NORMAL,17333
3,15,NORMAL,17505
3,15,NORMAL,17663
3,15,NORMAL,17933
3,15,NORMAL,18112
3,15,NORMAL,12916
3,15,NORMAL,12468
3,15,NORMAL,19348
3,15,NORMAL,20831
3,15,NORMAL,20698
3,15,NORMAL,20368
3,15,NORMAL,20143
3,15,NORMAL,20047
3,15,NORMAL,19855
3,15,NORMAL,19818
3,15,NORMAL,19629
3,15,NORMAL,19431
3,15,NORMAL,19763
3,15,NORMAL,19855
3,15,NORMAL,19857
3,15,NORMAL,19850
3,15,NORMAL,14412
3,15,NORMAL,14051
3,15,NORMAL,13873
3,15,NORMAL,19219
3,15,NORMAL,19407
3,15,NORMAL,19391
3,15,NORMAL,19677
3,15,NORMAL,20055
3,15,NORMAL,20270
3,15,NORMAL,13349
3,15,NORMAL,12029
3,15,NORMAL,12275
3,15,NORMAL,12647
3,15,NORMAL,13007
3,15,NORMAL,13101
3,15,NORMAL,12875
3,15,NORMAL,12539
3,15,NORMAL,12259
3,15,NORMAL,12059
3,15,NORMAL,11648
3,15,NORMAL,11545
3,15,NORMAL,11548
3,15,NORMAL,11552
3,15,NORMAL,11558
3,15,NORMAL,11702
3,15,NORMAL,12178
3,15,NORMAL,13191
3,15,NORMAL,12911
3,15,NORMAL,12778
3,15,NORMAL,12806
3,15,NORMAL,12666
3,15,NORMAL,12610
3,15,NORMAL,12874
3,15,NORMAL,12762
3,15,NORMAL,12471
3,15,NORMAL,12067
3,15,NORMAL,11737
3,15,NORMAL,11682
3,15,NORMAL,11677
3,15,NORMAL,11677
3,15,NORMAL,11681
3,15,NORMAL,19980
3,15,NORMAL,20233
3,15,NORMAL,20670
3,15,NORMAL,20861
3,15,NORMAL,21007
3,15,NORMAL,21040
3,15,NORMAL,21096
3,15,NORMAL,21034
3,15,NORMAL,14937
3,15,NORMAL,15276
3,15,NORMAL,15617
3,15,NORMAL,15634
3,15,NORMAL,17884
3,15,NORMAL,17794
3,15,NORMAL,17377
3,15,NORMAL,17168
3,15,NORMAL,17157
3,15,NORMAL,17200
3,15,NORMAL,17201
3,15,NORMAL,17203
3,15,NORMAL,17205
3,15,NORMAL,17596
3,15,NORMAL,17785
3,15,NORMAL,9771
3,15,NORMAL,9855
3,15,NORMAL,9600
3,15,NORMAL,16353
3,15,NORMAL,16289
3,15,NORMAL,16237
3,15,NORMAL,15938
3,15,NORMAL,15563
3,15,NORMAL,15103
3,15,NORMAL,14693
3,15,NORMAL,14266
3,15,NORMAL,13752
3,15,NORMAL,11185
3,15,NORMAL,11147
3,15,NORMAL,11152
3,15,NORMAL,11132
3,15,NORMAL,11132
3,15,NORMAL,11089
3,15,NORMAL,14957
3,15,NORMAL,15209
3,15,NORMAL,15657
3,15,NORMAL,15738
3,15,NORMAL,15971
3,15,NORMAL,16174
3,15,NORMAL,16171
3,15,NORMAL,16323
3,15,NORMAL,9737
3,15,NORMAL,10061
3,15,NORMAL,10279
3,15,NORMAL,10594
3,15,NORMAL,11023
3,15,NORMAL,11379
3,15,NORMAL,13652
3,15,NORMAL,13697
3,15,NORMAL,13665
3,15,NORMAL,13669
3,15,NORMAL,13691
3,15,NORMAL,13680
3,15,NORMAL,13693
3,15,NORMAL,13688
3,15,NORMAL,13691
3,15,NORMAL,9775
3,15,NORMAL,9525
3,15,NORMAL,9089
3,15,NORMAL,8602
3,15,NORMAL,8176
3,15,NORMAL,7609
3,15,NORMAL,11194
3,15,NORMAL,11019
3,15,NORMAL,11044
3,15,NORMAL,11050
3,15,NORMAL,11262
3,15,NORMAL,11099
3,15,NORMAL,10711
3,15,NORMAL,10326
3,15,NORMAL,8054
3,15,NORMAL,17033
3,15,NORMAL,18579
3,15,NORMAL,18712
3,15,NORMAL,18812
3,15,NORMAL,19049
3,15,NORMAL,19273
3,15,NORMAL,19582
3,15,NORMAL,19822
3,15,NORMAL,20178
3,15,NORMAL,20589
3,15,NORMAL,20935
3,15,NORMAL,21581
3,15,NORMAL,21860
3,15,NORMAL,22318
3,15,NORMAL,20975
3,15,NORMAL,16293
3,15,NORMAL,15868
3,15,NORMAL,15686
3,15,NORMAL,15316
3,15,NORMAL,13738
3,15,NORMAL,12651
3,15,NORMAL,12930
3,15,NORMAL,13157
3,15,NORMAL,13325
3,15,NORMAL,13574
3,15,NORMAL,13813
3,15,NORMAL,13977
3,15,NORMAL,14392
3,15,NORMAL,14595
3,15,NORMAL,14879
3,15,NORMAL,15100
3,15,NORMAL,15321
3,15,NORMAL,15221
3,15,NORMAL,15242
3,15,NORMAL,15383
3,15,NORMAL,15124
3,15,NORMAL,8065
3,15,NORMAL,7330
3,15,NORMAL,7648
3,15,NORMAL,8018
3,15,NORMAL,8320
3,15,NORMAL,8763
3,15,NORMAL,9189
3,15,NORMAL,9221
3,15,NORMAL,9219
3,15,NORMAL,9474
3,15,NORMAL,9721
3,15,NORMAL,9842
3,15,NORMAL,10122
3,15,NORMAL,10187
3,15,NORMAL,9928
3,15,NORMAL,9757
3,15,NORMAL,9404
3,15,NORMAL,8908
3,15,NORMAL,8586
3,15,NORMAL,8375
3,15,NORMAL,8154
3,15,NORMAL,7804
3,15,NORMAL,7629
3,15,NORMAL,7391
3,15,NORMAL,14835
3,15,NORMAL,14881
3,15,NORMAL,14758
3,15,NORMAL,14767
3,15,NORMAL,14841
3,15,NORMAL,14766
3,15,NORMAL,14862
3,15,NORMAL,14569
3,15,NORMAL,14733
3,15,NORMAL,14763
3,15,NORMAL,14980
3,15,NORMAL,16783
3,15,NORMAL,16644
3,15,NORMAL,16507
3,15,NORMAL,16511
3,15,NORMAL,16510
3,15,NORMAL,16514
3,15,NORMAL,16523
3,15,NORMAL,16540
3,15,NORMAL,16788
3,15,NORMAL,17170
3,15,NORMAL,17391
3,15,NORMAL,17712
3,15,NORMAL,14277
3,15,NORMAL,15314
3,15,NORMAL,15123
3,15,NORMAL,14845
3,15,NORMAL,14277
3,15,NORMAL,13954
3,15,NORMAL,13917
3,15,NORMAL,14045
3,15,NORMAL,13575
3,15,NORMAL,13477
3,15,NORMAL,13304
3,15,NORMAL,11290
3,15,NORMAL,11505
3,15,NORMAL,11700
3,15,NORMAL,12174
3,15,NORMAL,12461
3,15,NORMAL,12923
3,15,NORMAL,13358
3,15,NORMAL,13622
3,15,NORMAL,13562
3,15,NORMAL,13541
3,15,NORMAL,13831
3,15,NORMAL,14204
3,15,NORMAL,10279
3,15,NORMAL,9084
3,15,NORMAL,9281
3,15,NORMAL,9546
3,15,NORMAL,9930
3,15,NORMAL,10174
3,15,NORMAL,10632
3,15,NORMAL,12766
3,15,NORMAL,12552
3,15,NORMAL,12245
3,15,NORMAL,11806
3,15,NORMAL,11486
3,15,NORMAL,11288
3,15,NORMAL,11041
3,15,NORMAL,10571
3,15,NORMAL,10300
3,15,NORMAL,9813
3,15,NORMAL,9369
3,15,NORMAL,9207
3,15,NORMAL,9020
3,15,NORMAL,8591
3,15,NORMAL,8100
3,15,NORMAL,11303
3,15,NORMAL,11129
3,15,NORMAL,11296
3,15,NORMAL,11326
3,15,NORMAL,11199
3,15,NORMAL,10987
3,15,NORMAL,10936
3,15,NORMAL,10793
3,15,NORMAL,9010
3,15,NORMAL,9511
3,15,NORMAL,9908
3,15,NORMAL,10304
3,15,NORMAL,10831
3,15,NORMAL,11280
3,15,NORMAL,11789
3,15,NORMAL,12206
3,15,NORMAL,12589
3,15,NORMAL,12946
3,15,NORMAL,13490
3,15,NORMAL,13851
3,15,NORMAL,14267
3,15,NORMAL,14656
3,15,NORMAL,17514
3,15,NORMAL,13611
3,15,NORMAL,13324
3,15,NORMAL,13108
3,15,NORMAL,12838
3,15,NORMAL,12668
3,15,NORMAL,12444
3,15,NORMAL,12700
3,15,NORMAL,12436
3,15,NORMAL,12359
3,15,NORMAL,12129
3,15,NORMAL,12033
3,15,NORMAL,12118
3,15,NORMAL,12043
3,15,NORMAL,17614
3,15,NORMAL,17225
3,15,NORMAL,16852
3,15,NORMAL,16470
3,15,NORMAL,16118
3,15,NORMAL,15558
3,15,NORMAL,15166
3,15,NORMAL,15177
3,15,NORMAL,14889
3,15,NORMAL,12233
3,15,NORMAL,12575
3,15,NORMAL,15789
3,15,NORMAL,15773
3,15,NORMAL,15758
3,15,NORMAL,15786
3,15,NORMAL,15786
3,15,NORMAL,15390
3,15,NORMAL,15198
3,15,NORMAL,14781
3,15,NORMAL,14496
3,15,NORMAL,14339
3,15,NORMAL,14174
3,15,NORMAL,13957
3,15,NORMAL,8207
3,15,NORMAL,8392
3,15,NORMAL,8784
3,15,NORMAL,9260
3,15,NORMAL,9752
3,15,NORMAL,10231
3,15,NORMAL,10698
3,15,NORMAL,10585
3,15,NORMAL,10957
3,15,NORMAL,10887
3,15,NORMAL,10828
3,15,NORMAL,7919
3,15,NORMAL,8194
3,15,NORMAL,8437
3,15,NORMAL,8641
3,15,NORMAL,8928
3,15,NORMAL,9354
3,15,NORMAL,9671
3,15,NORMAL,9954
3,15,NORMAL,9944
3,15,NORMAL,9769
3,15,NORMAL,9475
3,15,NORMAL,9254
3,15,NORMAL,8985
3,15,NORMAL,8650
3,15,NORMAL,8236
3,15,NORMAL,15564
3,15,NORMAL,15326
3,15,NORMAL,15118
3,15,NORMAL,15179
3,15,NORMAL,18216
3,15,NORMAL,17750
3,15,NORMAL,17664
3,15,NORMAL,17265
3,15,NORMAL,16952
3,15,NORMAL,16673
3,15,NORMAL,16419
3,15,NORMAL,16234
3,15,NORMAL,15908
3,15,NORMAL,15796
3,15,NORMAL,15671
3,15,NORMAL,15710
3,15,NORMAL,15895
3,15,NORMAL,15999
3,15,NORMAL,16279
3,15,NORMAL,22475
3,15,NORMAL,22619
3,15,NORMAL,22623
3,15,NORMAL,22638
3,15,NORMAL,14839
3,15,NORMAL,14994
3,15,NORMAL,14901
3,15,NORMAL,14598
3,15,NORMAL,17221
3,15,NORMAL,18211
3,15,NORMAL,18217
3,15,NORMAL,18243
3,15,NORMAL,18248
3,15,NORMAL,18247
3,15,NORMAL,18250
3,15,NORMAL,18239
3,15,NORMAL,18265
3,15,NORMAL,17915
3,15,NORMAL,17750
3,15,NORMAL,17445
3,15,NORMAL,17269
3,15,NORMAL,17166
3,15,NORMAL,16859
3,15,NORMAL,14350
3,15,NORMAL,14681
3,15,NORMAL,14906
3,15,NORMAL,15246
3,15,NORMAL,15284
3,15,NORMAL,14907
3,15,NORMAL,14721
3,15,NORMAL,14421
3,15,NORMAL,8427
3,15,NORMAL,7480
3,15,NORMAL,17487
3,15,NORMAL,19244
3,15,NORMAL,19249
3,15,NORMAL,19254
3,15,NORMAL,19718
3,15,NORMAL,20133
3,15,NORMAL,20373
3,15,NORMAL,20623
3,15,NORMAL,20947
3,15,NORMAL,23680
3,15,NORMAL,23738
3,15,NORMAL,23748
3,15,NORMAL,23746
3,15,NORMAL,19976
3,15,NORMAL,19548
3,15,NORMAL,19360
3,15,NORMAL,18959
3,15,NORMAL,18913
3,15,NORMAL,23006
3,15,NORMAL,23578
3,15,NORMAL,24038
3,15,NORMAL,24240
3,15,NORMAL,24676
3,15,NORMAL,14726
3,15,NORMAL,19784
3,15,NORMAL,19842
3,15,NORMAL,19843
3,15,NORMAL,19339
3,15,NORMAL,18928
3,15,NORMAL,18668
3,15,NORMAL,18408
3,15,NORMAL,18133
3,15,NORMAL,15356
3,15,NORMAL,22282
3,15,NORMAL,22330
3,15,NORMAL,22335
3,15,NORMAL,22337
3,15,NORMAL,22332
3,15,NORMAL,22338
3,15,NORMAL,22341
3,15,NORMAL,22346
3,15,NORMAL,18200
3,15,NORMAL,21963
3,15,NORMAL,21972
3,15,NORMAL,24971
3,15,NORMAL,24559
3,15,NORMAL,24494
3,15,NORMAL,17648
3,15,NORMAL,17625
3,15,NORMAL,17637
3,15,NORMAL,17635
3,15,NORMAL,17634
3,15,NORMAL,17634
3,15,NORMAL,17633
3,15,NORMAL,17632
3,15,NORMAL,22298
3,15,NORMAL,15835
3,15,NORMAL,16214
3,15,NORMAL,16575
3,15,NORMAL,16876
3,15,NORMAL,20000
3,15,NORMAL,20059
3,15,NORMAL,20058
3,15,NORMAL,20060
3,15,NORMAL,20025
3,15,NORMAL,15678
3,15,NORMAL,15210
3,15,NORMAL,12087
3,15,NORMAL,13432
3,15,NORMAL,13473
3,15,NORMAL,13474
3,15,NORMAL,13771
3,15,NORMAL,14127
3,15,NORMAL,14438
3,15,NORMAL,20027
3,15,NORMAL,20088
3,15,NORMAL,20090
3,15,NORMAL,20068
3,15,NORMAL,15430
3,15,NORMAL,14991
3,15,NORMAL,14973
3,15,NORMAL,14789
3,15,NORMAL,14781
3,15,NORMAL,12073
3,15,NORMAL,12538
3,15,NORMAL,13166
3,15,NORMAL,13604
3,15,NORMAL,13944
3,15,NORMAL,14223
3,15,NORMAL,14750
3,15,NORMAL,20046
3,15,NORMAL,18833
3,15,NORMAL,18785
3,15,NORMAL,18781
3,15,NORMAL,18518
3,15,NORMAL,18118
3,15,NORMAL,18061
3,15,NORMAL,12640
3,15,NORMAL,13145
3,15,NORMAL,13381
3,15,NORMAL,13503
3,15,NORMAL,13886
3,15,NORMAL,13988
3,15,NORMAL,13592
3,15,NORMAL,13414
3,15,NORMAL,13085
3,15,NORMAL,12684
3,15,NORMAL,12210
3,15,NORMAL,17626
3,15,NORMAL,18424
3,15,NORMAL,18112
3,15,NORMAL,17843
3,15,NORMAL,17313
3,15,NORMAL,11993
3,15,NORMAL,11911
3,15,NORMAL,11922
3,15,NORMAL,11946
3,15,NORMAL,11980
3,15,NORMAL,12094
3,15,NORMAL,12073
3,15,NORMAL,12046
3,15,NORMAL,11754
3,15,NORMAL,11772
3,15,NORMAL,12056
3,15,NORMAL,11975
3,15,NORMAL,12048
3,15,NORMAL,12286
3,15,NORMAL,12499
3,15,NORMAL,12957
3,15,NORMAL,13231
3,15,NORMAL,13301
3,15,NORMAL,7586
3,15,NORMAL,6677
3,15,NORMAL,7012
3,15,NORMAL,7383
3,15,NORMAL,7575
3,15,NORMAL,7856
3,15,NORMAL,8427
3,15,NORMAL,8582
3,15,NORMAL,8889
3,15,NORMAL,9029
3,15,NORMAL,9101
3,15,NORMAL,9350
3,15,NORMAL,9711
3,15,NORMAL,9826
3,15,NORMAL,9832
3,15,NORMAL,9656
3,15,NORMAL,9589
3,15,NORMAL,9600
3,15,NORMAL,9313
3,15,NORMAL,9113
3,15,NORMAL,8642
3,15,NORMAL,13632
3,15,NORMAL,13705
3,15,NORMAL,13715
3,15,NORMAL,13865
3,15,NORMAL,13899
3,15,NORMAL,14035
3,15,NORMAL,13949
3,15,NORMAL,13843
3,15,NORMAL,13487
3,15,NORMAL,13879
3,15,NORMAL,13592
3,15,NORMAL,13440
3,15,NORMAL,13083
3,15,NORMAL,12620
3,15,NORMAL,12132
3,15,NORMAL,11792
3,15,NORMAL,11590
3,15,NORMAL,18859
3,15,NORMAL,18816
3,15,NORMAL,18865
3,15,NORMAL,19036
3,15,NORMAL,19288
3,15,NORMAL,19873
3,15,NORMAL,14974
3,15,NORMAL,15186
3,15,NORMAL,16568
3,15,NORMAL,17467
3,15,NORMAL,17094
3,15,NORMAL,16582
3,15,NORMAL,16578
3,15,NORMAL,16387
3,15,NORMAL,16115
3,15,NORMAL,15644
3,15,NORMAL,15704
3,15,NORMAL,15878
3,15,NORMAL,16220
3,15,NORMAL,16368
3,15,NORMAL,16685
3,15,NORMAL,16917
3,15,NORMAL,17337
3,15,NORMAL,10173
3,15,NORMAL,10083
3,15,NORMAL,10150
3,15,NORMAL,10526
3,15,NORMAL,11076
3,15,NORMAL,11047
3,15,NORMAL,10799
3,15,HIGH,431232
3,15,HIGH,431241
3,15,HIGH,429771
3,15,HIGH,429806
3,15,HIGH,429835
3,15,HIGH,423643
3,15,HIGH,423741
3,15,HIGH,423749
3,15,HIGH,405507
3,15,HIGH,404909
3,15,HIGH,404418
3,15,HIGH,396650
3,15,HIGH,396686
3,15,HIGH,396178
3,15,HIGH,401570
3,15,HIGH,401750
3,15,HIGH,401747
3,15,HIGH,402480
3,15,HIGH,402483
3,15,HIGH,402489
3,15,HIGH,394527
3,15,HIGH,394495
3,15,HIGH,394495
3,15,HIGH,380847
3,15,HIGH,380878
3,15,HIGH,380878
3,15,HIGH,373781
3,15,HIGH,373810
3,15,HIGH,373478
3,15,HIGH,342153
3,15,HIGH,341490
3,15,HIGH,341490
3,15,HIGH,323343
3,15,HIGH,323388
3,15,HIGH,323398
3,15,HIGH,316415
3,15,HIGH,316543
3,15,HIGH,316518
3,15,HIGH,310968
3,15,HIGH,310866
3,15,HIGH,310865
3,15,HIGH,305731
3,15,HIGH,305563
3,15,HIGH,305591
3,15,HIGH,258761
3,15,HIGH,258758
3,15,HIGH,258768
3,15,HIGH,255250
3,15,HIGH,255259
3,15,HIGH,255303
3,15,HIGH,256140
3,15,HIGH,256112
3,15,HIGH,256106
3,15,HIGH,254771
3,15,HIGH,255205
3,15,HIGH,255197
3,15,HIGH,259964
3,15,HIGH,259931
3,15,HIGH,259921
3,15,HIGH,256157
3,15,HIGH,255981
3,15,HIGH,255980
3,15,HIGH,256074
3,15,HIGH,256085
3,15,HIGH,256079
3,15,HIGH,259513
3,15,HIGH,259512
3,15,HIGH,259515
3,15,HIGH,262137
3,15,HIGH,262138
3,15,HIGH,262135
3,15,HIGH,261153
3,15,HIGH,261310
3,15,HIGH,261309
3,15,HIGH,260879
3,15,HIGH,260727
3,15,HIGH,260727
3,15,HIGH,260992
3,15,HIGH,260995
3,15,HIGH,260987
3,15,HIGH,262402
3,15,HIGH,262228
3,15,HIGH,262230
3,15,HIGH,267476
3,15,HIGH,267980
3,15,HIGH,267983
3,15,HIGH,268635
3,15,HIGH,268616
3,15,HIGH,268625
3,15,HIGH,276355
3,15,HIGH,276412
3,15,HIGH,276401
3,15,HIGH,281823
3,15,HIGH,281829
3,15,HIGH,281768
3,15,HIGH,282949
3,15,HIGH,283109
3,15,HIGH,283109
3,15,HIGH,287157
3,15,HIGH,286732
3,15,HIGH,286740
3,15,HIGH,287490
3,15,HIGH,287951
3,15,HIGH,287952
3,15,HIGH,286236
3,15,HIGH,286253
3,15,HIGH,286296
3,15,HIGH,288144
3,15,HIGH,288135
3,15,HIGH,288136
3,15,HIGH,287812
3,15,HIGH,287813
3,15,HIGH,287809
3,15,HIGH,286934
3,15,HIGH,286932
3,15,HIGH,286932
3,15,HIGH,285647
3,15,HIGH,285496
3,15,HIGH,285496
3,15,HIGH,288512
3,15,HIGH,288514
3,15,HIGH,288515
3,15,HIGH,286409
3,15,HIGH,286385
3,15,HIGH,286376
3,15,HIGH,285840
3,15,HIGH,285870
3,15,HIGH,285870
3,15,HIGH,283848
3,15,HIGH,283725
3,15,HIGH,283721
3,15,HIGH,282142
3,15,HIGH,282183
3,15,HIGH,282142
3,15,HIGH,278566
3,15,HIGH,278512
3,15,HIGH,278510
3,15,HIGH,272731
3,15,HIGH,272727
3,15,HIGH,272724
3,15,HIGH,273334
3,15,HIGH,273177
3,15,HIGH,273178
3,15,HIGH,269354
3,15,HIGH,269354
3,15,HIGH,269355
3,15,HIGH,266293
3,15,HIGH,266322
3,15,HIGH,266325
3,15,HIGH,266055
3,15,HIGH,266055
3,15,HIGH,266009
3,15,HIGH,263904
3,15,HIGH,263908
3,15,HIGH,263913
3,15,HIGH,262672
3,15,HIGH,262681
3,15,HIGH,262681
3,15,HIGH,262979
3,15,HIGH,262980
3,15,HIGH,262983
3,15,HIGH,267500
3,15,HIGH,267659
3,15,HIGH,267665
3,15,HIGH,263164
3,15,HIGH,263171
3,15,HIGH,263171
3,15,HIGH,263347
3,15,HIGH,263358
3,15,HIGH,263363
3,15,HIGH,267029
3,15,HIGH,266995
3,15,HIGH,266995
3,15,HIGH,267132
3,15,HIGH,268319
3,15,HIGH,268375
3,15,HIGH,268501
3,15,HIGH,268487
3,15,HIGH,268486
3,15,HIGH,268320
3,15,HIGH,268702
3,15,HIGH,268796
3,15,HIGH,274573
3,15,HIGH,274600
3,15,HIGH,274600
3,15,HIGH,276652
3,15,HIGH,276689
3,15,HIGH,276690
3,15,HIGH,276667
3,15,HIGH,276720
3,15,HIGH,276772
3,15,HIGH,275344
3,15,HIGH,275819
3,15,HIGH,275819
3,15,HIGH,278019
3,15,HIGH,278121
3,15,HIGH,278117
3,15,HIGH,280687
3,15,HIGH,280694
3,15,HIGH,280694
3,15,HIGH,281500
3,15,HIGH,281915
3,15,HIGH,282026
3,15,HIGH,284319
3,15,HIGH,284331
3,15,HIGH,284284
3,15,HIGH,282797
3,15,HIGH,282628
3,15,HIGH,282634
3,15,HIGH,285871
3,15,HIGH,285873
3,15,HIGH,285872
3,15,HIGH,288750
3,15,HIGH,288735
3,15,HIGH,288734
3,15,HIGH,287964
3,15,HIGH,287971
3,15,HIGH,287969
3,15,HIGH,284015
3,15,HIGH,283118
3,15,HIGH,283065
3,15,HIGH,281974
3,15,HIGH,282162
3,15,HIGH,282164
3,15,HIGH,281248
3,15,HIGH,281193
3,15,HIGH,281103
3,15,HIGH,277179
3,15,HIGH,277209
3,15,HIGH,277211
3,15,HIGH,274482
3,15,HIGH,274462
3,15,HIGH,274461
3,15,HIGH,273773
3,15,HIGH,273731
3,15,HIGH,273680
3,15,HIGH,276712
3,15,HIGH,276279
3,15,HIGH,276276
3,15,HIGH,278101
3,15,HIGH,278052
3,15,HIGH,278052
3,15,HIGH,278265
3,15,HIGH,278268
3,15,HIGH,278263
3,15,HIGH,277718
3,15,HIGH,277303
3,15,HIGH,277193
3,15,HIGH,272444
3,15,HIGH,272424
3,15,HIGH,272422
3,15,HIGH,269770
3,15,HIGH,269839
3,15,HIGH,269831
3,15,HIGH,267356
3,15,HIGH,267359
3,15,HIGH,267359
3,15,HIGH,263270
3,15,HIGH,263352
3,15,HIGH,263344
3,15,HIGH,255914
3,15,HIGH,255899
3,15,HIGH,255902
3,15,HIGH,250932
3,15,HIGH,250926
3,15,HIGH,250923
3,15,HIGH,246130
3,15,HIGH,245949
3,15,HIGH,245939
3,15,HIGH,240811
3,15,HIGH,240813
3,15,HIGH,240805
3,15,HIGH,236559
3,15,HIGH,236558
3,15,HIGH,236549
3,15,HIGH,230977
3,15,HIGH,230980
3,15,HIGH,230982
3,15,HIGH,225983
3,15,HIGH,225953
3,15,HIGH,225954
3,15,HIGH,219743
3,15,HIGH,219724
3,15,HIGH,219725
3,15,HIGH,211866
3,15,HIGH,211872
3,15,HIGH,211872
3,15,HIGH,204753
3,15,HIGH,204760
3,15,HIGH,204756
3,15,HIGH,198657
3,15,HIGH,198661
3,15,HIGH,198664
3,15,HIGH,194516
3,15,HIGH,194530
3,15,HIGH,194529
3,15,HIGH,190184
3,15,HIGH,190132
3,15,HIGH,190129
3,15,HIGH,185940
3,15,HIGH,185939
3,15,HIGH,185940
3,15,HIGH,183884
3,15,HIGH,183894
3,15,HIGH,183898
3,15,HIGH,183224
3,15,HIGH,183253
3,15,HIGH,183252
3,15,HIGH,183176
3,15,HIGH,183186
3,15,HIGH,183189
3,15,HIGH,182710
3,15,HIGH,182712
3,15,HIGH,182712
3,15,HIGH,182430
3,15,HIGH,182434
3,15,HIGH,182426
